;name;SKU;price;department;sector
0;;;;baby;alimentacao-do-bebe
1;Kit 2 Copos Colors Bico De Silicone Disney Minnie Rosa Lillo ;100275454.0;39.9;baby;alimentacao-do-bebe
2;Kit 2 Copos Colors Bico De Silicone Disney Mickey Azul Lillo ;100234593.0;39.9;baby;alimentacao-do-bebe
3;Bico NUK - Advanced de Silicone - Todos os Líquidos - +6 Meses - Tamanho 2 ;1002388259.0;18.9;baby;alimentacao-do-bebe
4;;;;baby;alimentacao-do-bebe
5;;;;baby;alimentacao-do-bebe
6;Mordedor - Centopeia Baby - Buba ;100123392.0;27.53;baby;alimentacao-do-bebe
7;Mamadeira - My First Boy - 300 ml S2 - Tubarão - Nuk ;100278457.0;32.9;baby;alimentacao-do-bebe
8;Conjunto de Talheres - Garfo e Colher - Girafinha - Buba ;100176855.0;29.99;baby;alimentacao-do-bebe
9;Chupeta - Philips Avent - Flamingo - Ultra Air - Silicone ;100571256.0;29.9;baby;alimentacao-do-bebe
10;Pratinho Bowl - Animal Fun - Leão - Buba ;100172196.0;14.99;baby;alimentacao-do-bebe
11;Luvinha Mordedor - Silicone - Azul com Bolinhas - Buba ;100161694.0;24.99;baby;alimentacao-do-bebe
12;Conjunto de Potinhos para Papinha - 6 Unidades - Cores Sortidas - Buba ;100148003.0;43.9;baby;alimentacao-do-bebe
13;Kit Refeição - com Colher - Rosa - Buba ;100135881.0;45.9;baby;alimentacao-do-bebe
14;Babador com Bolso - Buba - Onça - Rosa ;1002601993.0;13.9;baby;alimentacao-do-bebe
15;Conjunto de Talheres - Garfo e Colher - Leãozinho - Buba ;100176854.0;26.9;baby;alimentacao-do-bebe
16;Conjunto Mamadeira - Evolution - Primeiros Passos - 3 unidades - Azul - LIllo ;100424323.0;39.9;baby;alimentacao-do-bebe
17;Mamadeira - Nickelodeon - Patrulha Canina - Lillo - Chase - Azul - 320 ML ;1002616992.0;32.9;baby;alimentacao-do-bebe
18;Mordedor - Meu Safari - Panda - Fisher-Price ;100172665.0;44.99;baby;alimentacao-do-bebe
19;Mamadeira - Nickelodeon - Patrulha Canina - Lillo - Skye - Rosa - 300 ML ;1002616993.0;32.9;baby;alimentacao-do-bebe
20;Mamadeira Avent Clássica Anticólica 330ml  0% Bpa - Avent ;1002710425.0;48.98;baby;alimentacao-do-bebe
21;Babador de Silicone - Com Pega Migalhas - Cachorro - Azul - Buba ;100160064.0;29.9;baby;alimentacao-do-bebe
22;Bico - Nuk - Advanced de Silicone - Líquidos Médios a Consistentes - Transparente - Tamanho 2 ;100355916.0;19.9;baby;alimentacao-do-bebe
23;Prato com Divisória - Rosa - Buba ;100135890.0;25.7;baby;alimentacao-do-bebe
24;Mamadeira Transparente - 300Ml - Super Evolution - Disney - Mickey Mouse - Lillo ;100174954.0;39.9;baby;alimentacao-do-bebe
25;Chupeta de Silicone - Baleia e Morsa - 6M - MAM ;100415196.0;45.9;baby;alimentacao-do-bebe
26;Conjunto de Colheres - 6 Unidades - Cores Sortidas - Buba ;100135891.0;15.9;baby;alimentacao-do-bebe
27;Mordedor e Chocalho - Mamadeira Azul - Buba ;100095298.0;36.9;baby;alimentacao-do-bebe
28;Mordedor e Chocalho - Mamadeira Rosa - Buba ;100113356.0;36.9;baby;alimentacao-do-bebe
29;Dosador de Leite em Pó - Menino - Multikids Baby ;100104603.0;19.9;baby;alimentacao-do-bebe
30;Mordedor com Água - Mãozinha - Azul - Buba ;100124271.0;14.9;baby;alimentacao-do-bebe
31;Chupeta NUK - Silicone - Space Glow - Branco - Tam 1 ;100384685.0;30.9;baby;alimentacao-do-bebe
32;Conjunto de Escovas para Mamadeiras e Canudos - Rosa - Buba ;100161487.0;41.9;baby;alimentacao-do-bebe
33;Copo com Alça 300ml - Rosa - Buba ;100135892.0;36.99;baby;alimentacao-do-bebe
34;Copo Evolution Action - 230 ml - Amarelo - Gato e Coelho - NUK ;1002488558.0;48.9;baby;alimentacao-do-bebe
35;Mordedor Bebê Dinossauro Rex Toy Story La Toy ;100341264.0;24.99;baby;alimentacao-do-bebe
36;Chupeta - Philips - Avent - Ultra Soft - Individual - 6-18m - Cinza ;100527314.0;38.9;baby;alimentacao-do-bebe
37;Conjunto de Chupetas - Lillo - Soft Comfort - 6 Meses - Silicone - Rosa e Lilás ;1002422937.0;35.9;baby;alimentacao-do-bebe
38;Conjunto de Chupetas - Lillo - Soft Comfort - 6 Meses - Silicone - Azul e Verde ;1002422936.0;35.9;baby;alimentacao-do-bebe
39;Chupeta - Air Silicone Skin Soft - Acima 16 Meses - Rosa - Mam Baby ;100517018.0;31.9;baby;alimentacao-do-bebe
40;;;;baby;alimentacao-do-bebe
41;Conjunto de Chupetas Funny - Patrulha Canina - Lillo - Dia e Noite - Brilha No Escuro ;1002621865.0;27.9;baby;alimentacao-do-bebe
42;Mamadeira - Nickelodeon - Patrulha Canina - Lillo - 300 ML ;1002616985.0;31.9;baby;alimentacao-do-bebe
43;Caneca de Aprendizado - Galinha Pintadinha - Lillo - Azul - 180ml ;1002621857.0;34.9;baby;alimentacao-do-bebe
44;Kit Talher Buba 10679 Girafinha - 2 Peças ;1002630829.0;23.9;baby;alimentacao-do-bebe
45;Conjunto de Chupetas - Lillo - Soft Calming - Dia e Noite - Silicone - 0 a 6 meses - Azul ;1002435146.0;37.9;baby;alimentacao-do-bebe
46;Kit 2 Rosquinhas Amamentação Protetores de Mamilos Algodão Macio Branco Kababy ;1002566751.0;19.99;baby;alimentacao-do-bebe
47;Conjunto de Chupetas - Lillo - Soft Calming - Dia e Noite - Silicone - Maiores de 6 meses - Rosa ;1002435152.0;37.9;baby;alimentacao-do-bebe
48;Copo Infantil Com Canudo Evolution 300ml Azul -Lillo ;1002091253.0;39.9;baby;alimentacao-do-bebe
49;Copo Antivazamento 320ml MAX Funny Onça - Lillo ;100526805.0;29.9;baby;alimentacao-do-bebe
50;Copo de Treinamento - Lillo - Evolution 360 - Com Alça - Azul e Laranja - 240 ml ;1002410663.0;47.9;baby;alimentacao-do-bebe
51;Prendedor de Chupetas - Clip IT! - Cover Boys - Guaxinim - MAM ;1002724062.0;46.9;baby;alimentacao-do-bebe
52;Colheres de Silicone - Premium - Rosa - Clingo ;100391078.0;19.9;baby;alimentacao-do-bebe
53;Colher Flexível Baby - Rosa e Amarela - Buba ;100159943.0;12.9;baby;alimentacao-do-bebe
54;Prato com Ventosa - Rosa - Clingo ;100391087.0;38.9;baby;alimentacao-do-bebe
55;Copo NUK - Evolution Trainer - Rosa - Polvo e Pinguim - +6 Meses - 230 ml ;1002384544.0;39.9;baby;alimentacao-do-bebe
56;Chupeta - Chicco - Soft - Physio Forma - Silicone - Azul ;100549670.0;30.9;baby;alimentacao-do-bebe
57;Chupeta - Lillo - Soft Comfort - 0 a 6 meses - Silicone - Rosa ;1002434822.0;19.9;baby;alimentacao-do-bebe
58;Mordedor Disney - Mickey Clássico ;100342501.0;24.99;baby;alimentacao-do-bebe
59;Kit Prato Bowl com Tampa e Colher 300ml Rosa - Buba ;100450634.0;25.49;baby;alimentacao-do-bebe
60;Chupeta - Air Silicone Skin Soft - Acima 16 Meses - Neutra - Mam Baby ;100425880.0;39.9;baby;alimentacao-do-bebe
61;Copo Turma da Mônica - Cascão 320ml - Plasútil ;100353301.0;6.99;baby;alimentacao-do-bebe
62;Chupeta - NUK - Silicone - Space - Raposa - Rosa - Meninas - Tam 1 ;1002725918.0;31.9;baby;alimentacao-do-bebe
63;Chupeta - Silicone - Space - Neutro - Tam 1 - NUK - Cinza ;1002703855.0;30.9;baby;alimentacao-do-bebe
64;Copo - Galinha Pintadinha - 300ml - Azul - Lillo ;1002617146.0;34.9;baby;alimentacao-do-bebe
65;Copo de Bebê Mamadeira Com Canudo de Silicone Retrátil e Alças 230ml 8+ Meses Rosa Coala Clingo ;1002616672.0;43.0;baby;alimentacao-do-bebe
66;Sacos Esterilizadores Reutilizáveis Para Micro-Ondas Conjunto 6 Saquinhos Total de 120 Usos Buba ;1002604832.0;38.0;baby;alimentacao-do-bebe
67;Kit 2 Copos Infantil Para Crianças Copinho 340ml Estampa Divertida Luccas Neto Verde e Azul Baby Go ;1002565769.0;21.48;baby;alimentacao-do-bebe
